"Source Name"	"Characteristics[geographic location]"	"Term Source REF"	"Term Accession Number"	"Characteristics[host organism]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Characteristics[organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[strain]"
"Subject 1"	"Honduras"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"HB3"	"Plasmodium falciparum 3D7"	""	""	"HB3"
"Subject 2"	"Honduras"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"HB3_repeat"	"Plasmodium falciparum 3D7"	""	""	"HB3"
"Subject 3"	"Netherlands"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"3D7_1"	"Plasmodium falciparum 3D7"	""	""	"3D7_1"
"Subject 4"	"Laos, Indochina"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"Dd2"	"Plasmodium falciparum 3D7"	""	""	"Dd2"
"Subject 5"	"Thailand"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"K1"	"Plasmodium falciparum 3D7"	""	""	"K1"
"Subject 6"	"Brazil"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"7G8"	"Plasmodium falciparum 3D7"	""	""	"7G8"
"Subject 7"	"Vietnam"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"V1_S"	"Plasmodium falciparum 3D7"	""	""	"V1_S"
"Subject 8"	"Papua New Guinea"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"D10"	"Plasmodium falciparum 3D7"	""	""	"D10"
"Subject 9"	"Malaysia"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"Malayan"	"Plasmodium falciparum 3D7"	""	""	"Malayan"
"Subject 10"	"El Salvador"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SantaLucia"	"Plasmodium falciparum 3D7"	""	""	"SantaLucia"
"Subject 11"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP31.01"	"Plasmodium falciparum 3D7"	""	""	"SenP31.01"
"Subject 12"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenV34.04"	"Plasmodium falciparum 3D7"	""	""	"SenV34.04"
"Subject 13"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenV35.04"	"Plasmodium falciparum 3D7"	""	""	"SenV35.04"
"Subject 14"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP51.02"	"Plasmodium falciparum 3D7"	""	""	"SenP51.02"
"Subject 15"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenV56.04"	"Plasmodium falciparum 3D7"	""	""	"SenV56.04"
"Subject 16"	""	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"P_reichenowi"	"Plasmodium falciparum 3D7"	""	""	"P_reichenowi"
"Subject 17"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenThi10.04"	"Plasmodium falciparum 3D7"	""	""	"SenThi10.04"
"Subject 18"	"Malawi"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"CF08.008"	"Plasmodium falciparum 3D7"	""	""	"CF08.008"
"Subject 19"	"Sierra Leone"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"D6"	"Plasmodium falciparum 3D7"	""	""	"D6"
"Subject 20"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP05.02"	"Plasmodium falciparum 3D7"	""	""	"SenP05.02"
"Subject 21"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP06.02"	"Plasmodium falciparum 3D7"	""	""	"SenP06.02"
"Subject 22"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP08.04"	"Plasmodium falciparum 3D7"	""	""	"SenP08.04"
"Subject 23"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP09.04"	"Plasmodium falciparum 3D7"	""	""	"SenP09.04"
"Subject 24"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP11.02"	"Plasmodium falciparum 3D7"	""	""	"SenP11.02"
"Subject 25"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP18.02"	"Plasmodium falciparum 3D7"	""	""	"SenP18.02"
"Subject 26"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP19.04"	"Plasmodium falciparum 3D7"	""	""	"SenP19.04"
"Subject 27"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP26.04"	"Plasmodium falciparum 3D7"	""	""	"SenP26.04"
"Subject 28"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP27.02"	"Plasmodium falciparum 3D7"	""	""	"SenP27.02"
"Subject 29"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"SenP60.02"	"Plasmodium falciparum 3D7"	""	""	"SenP60.02"
"Subject 30"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"Thi10.04"	"Plasmodium falciparum 3D7"	""	""	"Thi10.04"
"Subject 31"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"Thi15.04"	"Plasmodium falciparum 3D7"	""	""	"Thi15.04"
"Subject 32"	"Senegal"	""	""	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"sample collection"	"Thi26.04"	"Plasmodium falciparum 3D7"	""	""	"Thi26.04"
