Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[geographic location]	Term Source REF	Term Accession Number	Characteristics[host organism]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Characteristics[strain]	Characteristics[organism]	Term Source REF	Term Accession Number
Subject 1	Subject	ICEMR	ICEMR_subject	Ghana	GAZ	http://purl.obolibrary.org/obo/GAZ_00000908	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample RO33	unknown	sample from organism	OBI	OBI_0000671	RO33	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 2	Subject	ICEMR	ICEMR_subject	Kenya	GAZ	http://purl.obolibrary.org/obo/GAZ_00001101	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample M24	unknown	sample from organism	OBI	OBI_0000671	M24	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 3	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample CF04.008_12G	Originally labelled CF04.008_12B, but is probably 12G	sample from organism	OBI	OBI_0000671	CF04.008_12G	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 4	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample CF04.008_1F	Sibling to CF04.008_12G (and other subclones), but has a distinct barcode.	sample from organism	OBI	OBI_0000671	CF04.008_1F	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 5	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample CF04.009	All Malawi CF04.009 subclones are single and match the parent, CF04.009. 'a0Use CF04.009 for analysis. 'a0Until otherwise determined, do not use other CF04.009 subclones for analysis.	sample from organism	OBI	OBI_0000671	CF04.009	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 6	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample CF04.010	FIND BARCODE, Probably Mixed.	sample from organism	OBI	OBI_0000671	CF04.010	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 7	Subject	ICEMR	ICEMR_subject	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample PS189	unknown	sample from organism	OBI	OBI_0000671	PS189	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 8	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample APO41	unknown	sample from organism	OBI	OBI_0000671	APO41	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 9	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP05.02	unknown	sample from organism	OBI	OBI_0000671	SenP05.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 10	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP08.04	unknown	sample from organism	OBI	OBI_0000671	SenP08.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 11	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP09.04	unknown	sample from organism	OBI	OBI_0000671	SenP09.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 12	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP11.02	unknown	sample from organism	OBI	OBI_0000671	SenP11.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 13	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP19.04	unknown	sample from organism	OBI	OBI_0000671	SenP19.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 14	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP26.04	unknown	sample from organism	OBI	OBI_0000671	SenP26.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 15	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP27.02	unknown	sample from organism	OBI	OBI_0000671	SenP27.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 16	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP31.01	unknown	sample from organism	OBI	OBI_0000671	SenP31.01	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 17	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP51.02	unknown	sample from organism	OBI	OBI_0000671	SenP51.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 18	Subject	ICEMR	ICEMR_subject	Senegal, Pikine	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	Sample SenP60.02	unknown	sample from organism	OBI	OBI_0000671	SenP60.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
