Source Name	Characteristics[strain]	Characteristics[geographic location]	Characteristics[country]	Characteristics[environmental feature]	Characteristics[host organism]	Characteristics[organism]	Comment[subject]
RO33	RO33	Ghana	Ghana	unknown	human	Plasmodium falciparum 3D7	unknown
M24	M24	Kenya	Kenya	unknown	human	Plasmodium falciparum 3D7	unknown
CF04.008_12G	CF04.008_12G	Malawi	Malawi	unknown	human	Plasmodium falciparum 3D7	Originally labelled CF04.008_12B, but is probably 12G
CF04.008_1F	CF04.008_1F	Malawi	Malawi	unknown	human	Plasmodium falciparum 3D7	Sibling to CF04.008_12G (and other subclones), but has a distinct barcode.
CF04.009	CF04.009	Malawi	Malawi	unknown	human	Plasmodium falciparum 3D7	All Malawi CF04.009 subclones are single and match the parent, CF04.009. 'a0Use CF04.009 for analysis. 'a0Until otherwise determined, do not use other CF04.009 subclones for analysis.
CF04.010	CF04.010	Malawi	Malawi	unknown	human	Plasmodium falciparum 3D7	FIND BARCODE, Probably Mixed.
PS189	PS189	Mali	Mali	unknown	human	Plasmodium falciparum 3D7	unknown
APO41	APO41	Nigeria	Nigeria	unknown	human	Plasmodium falciparum 3D7	unknown
SenP05.02	SenP05.02	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP08.04	SenP08.04	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP09.04	SenP09.04	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP11.02	SenP11.02	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP19.04	SenP19.04	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP26.04	SenP26.04	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP27.02	SenP27.02	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP31.01	SenP31.01	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP51.02	SenP51.02	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenP60.02	SenP60.02	Senegal, Pikine	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenT10.04	SenT10.04	Senegal, Thiess	Senegal	unknown	human	Plasmodium falciparum 3D7	Mixed sample that may be useful for population studies (Fst) but not LD, GWAS etc
SenT15.04	SenT15.04	Senegal, Thiess	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenT26.04	SenT26.04	Senegal, Thiess	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenT28.04	SenT28.04	Senegal, Thiess	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenV34.04	SenV34.04	Senegal, Vellingara	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenV35.04	SenV35.04	Senegal, Vellingara	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
SenV42.05	SenV42.05	Senegal, Vellingara	Senegal	unknown	human	Plasmodium falciparum 3D7	unknown
D6	D6	Sierra Leone	Sierra Leone	unknown	human	Plasmodium falciparum 3D7	unknown
51	51	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	unknown
608	608	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	608 is a distinct parasite from 608_89, which is MIXED.
10_54	10_54	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	unknown
365_89	365_89	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	unknown
36_89	36_89	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	36_89 matches 207_89. 'a0Use 36_89 as representative parasite.
7G8	7G8	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	Parent of Genetic Cross: GB4 X 7G8 that has differential pathogenesis in Aotus.
9_411	9_411	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	unknown
A4	A4	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	A4 is a subclone of the IT parasite sequenced by WTSI obtained from Joe Smith. 'a0It should be equivalent to IT for the purposes of sequence and genotype according to Chris Newbold.
JST	JST	Brazil	Brazil	unknown	human	Plasmodium falciparum 3D7	Previously this was identified as IST. 'a0JST is the proper name and all previous uses of IST should be changed to JST. 'a0This parasite matches ADA2. 'a0Use JST as representative parasite.
Santa_Lucia	Santa_Lucia	El Salvador	El Salvador	unknown	human	Plasmodium falciparum 3D7	unknown
