Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[geographic location]	Term Source REF	Term Accession Number	Comment [environmental feature]	Comment[subject??]	Characteristics[host organism]	Term Source REF	Term Accession Number	Sample Name	Characteristics[strain]	Characteristics[organism]	Term Source REF	Term Accession Number
Subject 1	Subject	ICEMR	ICEMR_subject	Netherlands	GAZ	http://purl.obolibrary.org/obo/GAZ_00001549	MRA-151	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 3D7	3D7	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 2	Subject	ICEMR	ICEMR_subject	Honduras	GAZ	http://purl.obolibrary.org/obo/GAZ_00002894	MRA-155	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample HB3	HB3	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 3	Subject	ICEMR	ICEMR_subject	Laos	GAZ	http://purl.obolibrary.org/obo/GAZ_00006889	MRA-156	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Dd2	Dd2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 4	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	MRA-152	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 7G8	7G8	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 5	Subject	ICEMR	ICEMR_subject	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	MRA-201	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample D10	D10	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 6	Subject	ICEMR	ICEMR_subject	Sierra Leone	GAZ	http://purl.obolibrary.org/obo/GAZ_00000914	MRA-285	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample D6	D6	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 7	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	MRA-159	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample K1	K1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 8	Subject	ICEMR	ICEMR_subject	Ghana	GAZ	http://purl.obolibrary.org/obo/GAZ_00000908	MRA-200	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample RO-33	RO-33	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 9	Subject	ICEMR	ICEMR_subject	El Salvador	GAZ	http://purl.obolibrary.org/obo/GAZ_00002935	MRA-362	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Santa Lucia	Santa Lucia	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 10	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	J. Daily	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P31.01	Senegal P31.01	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 11	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P51.02	Senegal P51.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 12	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	J. Daily	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V34.04	Senegal V34.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
