Source Name	Comment[description]	Comment[source_id]	Characteristics[strain]	Characteristics[organism]	Characteristics[geographic location]	Characteristics[country]	Characteristics[host organism]	Characteristics[year]	Characteristics[environmental feature]	Raw Data File	Raw Data File
SenT029.09	Hybrid Selection Development Illumina sequencing for SenT029.09	SRX143748,SRX143771	SenT029.09	Plasmodium falciparum	Senegal,Thies	Senegal	human	2009	unknown	SenT029.09	SenT029.09.paired
SenT032.09	Hybrid Selection Development Illumina sequencing for SenT032.09	SRX143738,SRX143705	SenT032.09	Plasmodium falciparum	Senegal,Thies	Senegal	human	2009	unknown	SenT032.09	SenT032.09.paired
SenT090.08	Hybrid Selection Development Illumina sequencing for SenT090.08	SRX143757,SRX143778	SenT090.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT090.08	SenT090.08.paired
SenT093.09	Hybrid Selection Development Illumina sequencing for SenT093.09	SRX143742,SRX144003	SenT093.09	Plasmodium falciparum	Senegal,Thies	Senegal	human	2009	unknown	SenT093.09	SenT093.09.paired
SenT127.09	Hybrid Selection Development Illumina sequencing for SenT127.09	SRX143768,SRX143789	SenT127.09	Plasmodium falciparum	Senegal,Thies	Senegal	human	2009	unknown	SenT127.09	SenT127.09.paired
SenT139.08	Hybrid Selection Development Illumina sequencing for SenT139.08	SRX143994,SRX143993	SenT139.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2009	unknown	SenT139.08	SenT139.08.paired
SenT140.08	Hybrid Selection Development Illumina sequencing for SenT140.08	SRX143747,SRX144007	SenT140.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT140.08	SenT140.08.paired
SenT145.08	Hybrid Selection Development Illumina sequencing for SenT145.08	SRX143749,SRX143736	SenT145.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT145.08	SenT145.08.paired
SenT175.08	Hybrid Selection Development Illumina sequencing for SenT175.08	SRX143701,SRX143995	SenT175.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT175.08	SenT175.08.paired
SenT190.08	Hybrid Selection Development Illumina sequencing for SenT190.08	SRX143792,SRX143740	SenT190.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT190.08	SenT190.08.paired
SenT197.08	Hybrid Selection Development Illumina sequencing for SenT197.08	SRX143710,SRX143743	SenT197.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT197.08	SenT197.08.paired
SenT238.08	Hybrid Selection Development Illumina sequencing for SenT238.08	SRX143758,SRX143770	SenT238.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT238.08	SenT238.08.paired
SenT015.08	Plasmodium Sengal Hybrid Selection Gates Illumina sequencing for SenT015.08	SRX143784,SRX143688	SenT015.08	Plasmodium falciparum	Senegal,Thies	Senegal	human	2008	unknown	SenT015.08	SenT015.08.paired
SenT018.09	Plasmodium Sengal Hybrid Selection Gates Illumina sequencing for SenT018.09	SRX143731,SRX143715	SenT018.09	Plasmodium falciparum	Senegal,Thies	Senegal	human	2009	unknown	SenT018.09	SenT018.09.paired
