Source Name	Comment[description]	Comment[source_id]	Characteristics[strain]	Characteristics[organism]	Characteristics[geographic location]	Characteristics[country]	Characteristics[host organism]	Characteristics[age]	Characteristics[sex]	Parameter Value[collection date]	Characteristics[year]	Characteristics[environmental feature]	Characteristics[squid project]	Sample Name	Raw Data File	Raw Data File
Columbia_30101099036	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30101099036	SRX699240,SRX692289	Columbia_30101099036	Plasmodium_vivax_Columbia_30101099036	Columbia	Columbia	human	unknown	unknown	5/19/2012	2012	Blood	unknown	SAMN02677138	Columbia_30101099036	Columbia_30101099036.paired
Columbia_30101099038	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30101099038	SRX692240	Columbia_30101099038	Plasmodium_vivax_Columbia_30101099038	Columbia	Columbia	human	unknown	unknown	6/30/2012	2012	Blood	unknown	SAMN02677139	Columbia_30101099038	Columbia_30101099038.paired
Columbia_30101099040	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30101099040	SRX695127,SRX692153	Columbia_30101099040	Plasmodium_vivax_Columbia_30101099040	Columbia	Columbia	human	unknown	unknown	9/29/2012	2012	Blood	unknown	SAMN02677140	Columbia_30101099040	Columbia_30101099040.paired
Columbia_30102100437	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100437	SRX695076,SRX692128	Columbia_30102100437	Plasmodium_vivax_Columbia_30102100437	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677141	Columbia_30102100437	Columbia_30102100437.paired
Columbia_30102100439	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100439	SRX692265,SRX691104	Columbia_30102100439	Plasmodium_vivax_Columbia_30102100439	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677144	Columbia_30102100439	Columbia_30102100439.paired
Columbia_30102100440	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100440	SRX695136,SRX692266	Columbia_30102100440	Plasmodium_vivax_Columbia_30102100440	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677145	Columbia_30102100440	Columbia_30102100440.paired
Columbia_30102100445	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100445	SRX695112,SRX692302	Columbia_30102100445	Plasmodium_vivax_Columbia_30102100445	Columbia	Columbia	human	unknown	unknown	12/5/2012	2012	Blood	unknown	SAMN02677150	Columbia_30102100445	Columbia_30102100445.paired
Columbia_30102100446	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100446	SRX695023,SRX692290	Columbia_30102100446	Plasmodium_vivax_Columbia_30102100446	Columbia	Columbia	human	unknown	unknown	12/6/2012	2012	Blood	unknown	SAMN02677151	Columbia_30102100446	Columbia_30102100446.paired
Columbia_30102100448	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100448	SRX692277,SRX691790	Columbia_30102100448	Plasmodium_vivax_Columbia_30102100448	Columbia	Columbia	human	unknown	unknown	12/7/2012	2012	Blood	unknown	SAMN02677152	Columbia_30102100448	Columbia_30102100448.paired
Columbia_30102100449	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100449	SRX692214	Columbia_30102100449	Plasmodium_vivax_Columbia_30102100449	Columbia	Columbia	human	unknown	unknown	12/7/2012	2012	Blood	unknown	SAMN02677153	Columbia_30102100449	Columbia_30102100449.paired
Columbia_30102100485	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100485	SRX695119,SRX692130	Columbia_30102100485	Plasmodium_vivax_Columbia_30102100485	Columbia	Columbia	human	unknown	unknown	1/11/2013	2013	Blood	unknown	SAMN02677154	Columbia_30102100485	Columbia_30102100485.paired
Columbia_30102100486	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100486	SRX695065,SRX692167	Columbia_30102100486	Plasmodium_vivax_Columbia_30102100486	Columbia	Columbia	human	unknown	unknown	3/19/2013	2013	Blood	unknown	SAMN02677155	Columbia_30102100486	Columbia_30102100486.paired
Columbia_30102100487	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100487	SRX692202	Columbia_30102100487	Plasmodium_vivax_Columbia_30102100487	Columbia	Columbia	human	unknown	unknown	3/20/2013	2013	Blood	unknown	SAMN02677156	Columbia_30102100487	Columbia_30102100487.paired
Columbia_30102100488	Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100488	SRX692278,SRX691784	Columbia_30102100488	Plasmodium_vivax_Columbia_30102100488	Columbia	Columbia	human	unknown	unknown	3/22/2013	2013	Blood	unknown	SAMN02677157	Columbia_30102100488	Columbia_30102100488.paired
