Source Name	Comment[description]	Comment[source_id]	Characteristics[strain]	Characteristics[organism]	Characteristics[geographic location]	Characteristics[country]	Characteristics[host organism]	Characteristics[environmental feature]	Raw Data File	Raw Data File
RV_3606	Illumina sequencing for isolate RV_3606; library PA0007-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010116	RV_3606	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3606	RV_3606.paired
RV_3614	Illumina sequencing for isolate RV_3614; library PA0008-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010126	RV_3614	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3614	RV_3614.paired
RV_3642	Illumina sequencing for isolate RV_3642; library PA0011-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010043	RV_3642	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3642	RV_3642.paired
RV_3650	Illumina sequencing for isolate RV_3650; library PA0012-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010127	RV_3650	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3650	RV_3650.paired
RV_3687	Illumina sequencing for isolate RV_3687; library PA0015-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010044	RV_3687	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3687	RV_3687.paired
RV_3701	Illumina sequencing for isolate RV_3701; library PA0016-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010045	RV_3701	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3701	RV_3701.paired
RV_3703	Illumina sequencing for isolate RV_3703; library PA0017-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010128	RV_3703	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3703	RV_3703.paired
RV_3714	Illumina sequencing for isolate RV_3714; library PA0018-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010046	RV_3714	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3714	RV_3714.paired
RV_3735	Illumina sequencing for isolate RV_3735; library PA0020-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010047	RV_3735	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3735	RV_3735.paired
RV_3737	Illumina sequencing for isolate RV_3737; library PA0021-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010048	RV_3737	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3737	RV_3737.paired
RV_3740	Illumina sequencing for isolate RV_3740; library PA0022-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS010129	RV_3740	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3740	RV_3740.paired
RV_3766	Illumina sequencing for isolate RV_3766; library PA0026-C for the Plasmodium falciparum natural genome variation study.Sumitted to SRA on 2010-04-19	ERS011006	RV_3766	Plasmodium falciparum	Gambia	Gambia	human	unknown	RV_3766	RV_3766.paired
