Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Material Type	Term Source REF	Term Accession Number	Characteristics[OPL_0000232]	Term Source REF	Term Accession Number	Characteristics[PATO_0001034]
Subject 1	host organism	GO	GO_0018995	Honduras	GAZ	GAZ_00002894	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample HB3	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	HB3
Subject 2	host organism	GO	GO_0018995	Honduras	GAZ	GAZ_00002894	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample HB3_repeat	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	HB3
Subject 3	host organism	GO	GO_0018995	Netherlands	GAZ	GAZ_00001549	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 3D7_1	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	3D7
Subject 4	host organism	GO	GO_0018995	Laos, Indochina	GAZ	GAZ_00006889	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample Dd2	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	Dd2
Subject 5	host organism	GO	GO_0018995	Thailand	GAZ	GAZ_00003744	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample K1	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	K1
Subject 6	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample 7G8	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	7G8
Subject 7	host organism	GO	GO_0018995	Vietnam	GAZ	GAZ_00003756	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample V1_S	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	V1_S
Subject 8	host organism	GO	GO_0018995	Papua New Guinea	GAZ	GAZ_00003922	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample D10	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	D10
Subject 9	host organism	GO	GO_0018995	Malaysia	GAZ	GAZ_00003902	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample Malayan	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	Malayan
Subject 10	host organism	GO	GO_0018995	El Salvador	GAZ	GAZ_00002935	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SantaLucia	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SantaLucia
Subject 11	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP31.01	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP31.01
Subject 12	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenV34.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenV34.04
Subject 13	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenV35.04	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenV35.04
Subject 14	host organism	GO	GO_0018995	Senegal	GAZ	GAZ_00000913	Homo sapiens	NCBITAXON	NCBITaxon_9606	sample collection	Sample SenP51.02	sample from organism	OBI	OBI_0000671	Plasmodium falciparum 3D7	NCBITAXON	NCBITaxon_36329	SenP51.02
