Extract Name	Protocol REF	Assay Name	Protocol REF	Raw Data File	Protocol REF	Data Transformation Name
SAMN00765682	DNA Sequencing	SAMN00765682 DNASeq Assay	data collection	SAMN00765682 (Raw data)	sequence analysis data transformation	7G8_2 (Sequence Variation)
SAMN00761786	DNA Sequencing	SAMN00761786 DNASeq Assay	data collection	SAMN00761786 (Raw data)	sequence analysis data transformation	SantaLucia_SalvadorI (Sequence Variation)
SAMN01087918	DNA Sequencing	SAMN01087918 DNASeq Assay	data collection	SAMN01087918 (Raw data)	sequence analysis data transformation	G224 (Sequence Variation)
SAMN01087919	DNA Sequencing	SAMN01087919 DNASeq Assay	data collection	SAMN01087919 (Raw data)	sequence analysis data transformation	H209 (Sequence Variation)
SAMN00998705	DNA Sequencing	SAMN00998705 DNASeq Assay	data collection	SAMN00998705 (Raw data)	sequence analysis data transformation	M271-D (Sequence Variation)
SAMN00998682	DNA Sequencing	SAMN00998682 DNASeq Assay	data collection	SAMN00998682 (Raw data)	sequence analysis data transformation	M312-D (Sequence Variation)
SAMN00998685	DNA Sequencing	SAMN00998685 DNASeq Assay	data collection	SAMN00998685 (Raw data)	sequence analysis data transformation	N011-A (Sequence Variation)
SAMN00998672	DNA Sequencing	SAMN00998672 DNASeq Assay	data collection	SAMN00998672 (Raw data)	sequence analysis data transformation	N023-A (Sequence Variation)
SAMN00998687	DNA Sequencing	SAMN00998687 DNASeq Assay	data collection	SAMN00998687 (Raw data)	sequence analysis data transformation	N071-I (Sequence Variation)
SAMN00998699	DNA Sequencing	SAMN00998699 DNASeq Assay	data collection	SAMN00998699 (Raw data)	sequence analysis data transformation	N164-A (Sequence Variation)
SAMN00998692	DNA Sequencing	SAMN00998692 DNASeq Assay	data collection	SAMN00998692 (Raw data)	sequence analysis data transformation	N497-C (Sequence Variation)
SAMN00998723	DNA Sequencing	SAMN00998723 DNASeq Assay	data collection	SAMN00998723 (Raw data)	sequence analysis data transformation	N579-A (Sequence Variation)
SAMN00998689	DNA Sequencing	SAMN00998689 DNASeq Assay	data collection	SAMN00998689 (Raw data)	sequence analysis data transformation	O079-B (Sequence Variation)
SAMN00998691	DNA Sequencing	SAMN00998691 DNASeq Assay	data collection	SAMN00998691 (Raw data)	sequence analysis data transformation	O141-A (Sequence Variation)
SAMN00998669	DNA Sequencing	SAMN00998669 DNASeq Assay	data collection	SAMN00998669 (Raw data)	sequence analysis data transformation	O222-A (Sequence Variation)
SAMN00998713	DNA Sequencing	SAMN00998713 DNASeq Assay	data collection	SAMN00998713 (Raw data)	sequence analysis data transformation	O306-A (Sequence Variation)
SAMN00998695	DNA Sequencing	SAMN00998695 DNASeq Assay	data collection	SAMN00998695 (Raw data)	sequence analysis data transformation	O314 (Sequence Variation)
SAMN00998676	DNA Sequencing	SAMN00998676 DNASeq Assay	data collection	SAMN00998676 (Raw data)	sequence analysis data transformation	P164-C (Sequence Variation)
SAMN00998674	DNA Sequencing	SAMN00998674 DNASeq Assay	data collection	SAMN00998674 (Raw data)	sequence analysis data transformation	P167-B (Sequence Variation)
SAMN00998697	DNA Sequencing	SAMN00998697 DNASeq Assay	data collection	SAMN00998697 (Raw data)	sequence analysis data transformation	P237-C (Sequence Variation)
SAMN00998732	DNA Sequencing	SAMN00998732 DNASeq Assay	data collection	SAMN00998732 (Raw data)	sequence analysis data transformation	P241-D (Sequence Variation)
SAMN00779270	DNA Sequencing	SAMN00779270 DNASeq Assay	data collection	SAMN00779270 (Raw data)	sequence analysis data transformation	PS097 (Sequence Variation)
SAMN00779269	DNA Sequencing	SAMN00779269 DNASeq Assay	data collection	SAMN00779269 (Raw data)	sequence analysis data transformation	PS103 (Sequence Variation)
SAMN00779267	DNA Sequencing	SAMN00779267 DNASeq Assay	data collection	SAMN00779267 (Raw data)	sequence analysis data transformation	PS122_G11 (Sequence Variation)
SAMN00779268	DNA Sequencing	SAMN00779268 DNASeq Assay	data collection	SAMN00779268 (Raw data)	sequence analysis data transformation	PS149 (Sequence Variation)
SAMN00779272	DNA Sequencing	SAMN00779272 DNASeq Assay	data collection	SAMN00779272 (Raw data)	sequence analysis data transformation	PS170 (Sequence Variation)
SAMN00779271	DNA Sequencing	SAMN00779271 DNASeq Assay	data collection	SAMN00779271 (Raw data)	sequence analysis data transformation	PS183 (Sequence Variation)
SAMN00779273	DNA Sequencing	SAMN00779273 DNASeq Assay	data collection	SAMN00779273 (Raw data)	sequence analysis data transformation	PS186 (Sequence Variation)
SAMN00779266	DNA Sequencing	SAMN00779266 DNASeq Assay	data collection	SAMN00779266 (Raw data)	sequence analysis data transformation	PS189 (Sequence Variation)
SAMN00779265	DNA Sequencing	SAMN00779265 DNASeq Assay	data collection	SAMN00779265 (Raw data)	sequence analysis data transformation	PS206_E11 (Sequence Variation)
SAMN00779274	DNA Sequencing	SAMN00779274 DNASeq Assay	data collection	SAMN00779274 (Raw data)	sequence analysis data transformation	PS250 (Sequence Variation)
SAMN00998725	DNA Sequencing	SAMN00998725 DNASeq Assay	data collection	SAMN00998725 (Raw data)	sequence analysis data transformation	SEV2_H5 (Sequence Variation)
SAMN00998670	DNA Sequencing	SAMN00998670 DNASeq Assay	data collection	SAMN00998670 (Raw data)	sequence analysis data transformation	M113-A (Sequence Variation)
SAMN00998715	DNA Sequencing	SAMN00998715 DNASeq Assay	data collection	SAMN00998715 (Raw data)	sequence analysis data transformation	M219-D (Sequence Variation)
SAMN00998718	DNA Sequencing	SAMN00998718 DNASeq Assay	data collection	SAMN00998718 (Raw data)	sequence analysis data transformation	P196J3-C (Sequence Variation)
SAMN01086197	DNA Sequencing	SAMN01086197 DNASeq Assay	data collection	SAMN01086197 (Raw data)	sequence analysis data transformation	5.1 (Sequence Variation)
SAMN00714544	DNA Sequencing	SAMN00714544 DNASeq Assay	data collection	SAMN00714544 (Raw data)	sequence analysis data transformation	UGK_396.1 (Sequence Variation)
SAMN00714546	DNA Sequencing	SAMN00714546 DNASeq Assay	data collection	SAMN00714546 (Raw data)	sequence analysis data transformation	UGK_815.1 (Sequence Variation)
SAMN00714547	DNA Sequencing	SAMN00714547 DNASeq Assay	data collection	SAMN00714547 (Raw data)	sequence analysis data transformation	UGK_443.2 (Sequence Variation)
SAMN00714545	DNA Sequencing	SAMN00714545 DNASeq Assay	data collection	SAMN00714545 (Raw data)	sequence analysis data transformation	UGK_408.2 (Sequence Variation)
SAMN00714539	DNA Sequencing	SAMN00714539 DNASeq Assay	data collection	SAMN00714539 (Raw data)	sequence analysis data transformation	UGK_432.4 (Sequence Variation)
SAMN00714538	DNA Sequencing	SAMN00714538 DNASeq Assay	data collection	SAMN00714538 (Raw data)	sequence analysis data transformation	UGK_659.1 (Sequence Variation)
SAMN00714541	DNA Sequencing	SAMN00714541 DNASeq Assay	data collection	SAMN00714541 (Raw data)	sequence analysis data transformation	UGK_661.1 (Sequence Variation)
SAMN00714540	DNA Sequencing	SAMN00714540 DNASeq Assay	data collection	SAMN00714540 (Raw data)	sequence analysis data transformation	UGK_674.4 (Sequence Variation)
SAMN00714543	DNA Sequencing	SAMN00714543 DNASeq Assay	data collection	SAMN00714543 (Raw data)	sequence analysis data transformation	UGK_707.3 (Sequence Variation)
SAMN00714542	DNA Sequencing	SAMN00714542 DNASeq Assay	data collection	SAMN00714542 (Raw data)	sequence analysis data transformation	UGK_730.2 (Sequence Variation)
SAMN00974094	DNA Sequencing	SAMN00974094 DNASeq Assay	data collection	SAMN00974094 (Raw data)	sequence analysis data transformation	17X_resequence1 (Sequence Variation)
