Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Collection Date]	Parameter Value[Year]	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Comment[source_id]	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]	Protocol REF	Extract Name	Material Type	Term Source REF	Term Accession Number
Subject 1	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	5/19/2012	2012	EUSTDY0009-1.1	SAMN02677138:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30101099036	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX699240,SRX692289	Columbia_30101099036	Plasmodium_vivax_Columbia_30101099036	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 2	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/30/2012	2012	EUSTDY0009-1.2	SAMN02677139:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30101099038	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692240	Columbia_30101099038	Plasmodium_vivax_Columbia_30101099038	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 3	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/29/2012	2012	EUSTDY0009-1.3	SAMN02677140:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30101099040	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695127,SRX692153	Columbia_30101099040	Plasmodium_vivax_Columbia_30101099040	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 4	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.4	SAMN02677141:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100437	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695076,SRX692128	Columbia_30102100437	Plasmodium_vivax_Columbia_30102100437	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 5	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.5	SAMN02677144:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100439	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692265,SRX691104	Columbia_30102100439	Plasmodium_vivax_Columbia_30102100439	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 6	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.6	SAMN02677145:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100440	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695136,SRX692266	Columbia_30102100440	Plasmodium_vivax_Columbia_30102100440	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 7	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/5/2012	2012	EUSTDY0009-1.7	SAMN02677150:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100445	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695112,SRX692302	Columbia_30102100445	Plasmodium_vivax_Columbia_30102100445	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 8	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/6/2012	2012	EUSTDY0009-1.8	SAMN02677151:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100446	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695023,SRX692290	Columbia_30102100446	Plasmodium_vivax_Columbia_30102100446	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 9	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/7/2012	2012	EUSTDY0009-1.9	SAMN02677152:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100448	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692277,SRX691790	Columbia_30102100448	Plasmodium_vivax_Columbia_30102100448	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 10	host organism	GO	GO_0018995	Columbia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/7/2012	2012	EUSTDY0009-1.10	SAMN02677153:  Broad White Paper sequencing on Plasmodium_vivax_Columbia_30102100449	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692214	Columbia_30102100449	Plasmodium_vivax_Columbia_30102100449	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
