Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Characteristics[Specimen Collection Country]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Characteristics[Source Disease]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value [Specimen Collection Year]	Sample Name	Material Type	Term Source REF	Term Accession Number	Characteristics[OPL_0000232]	Term Source REF	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[haplogroup]	Characteristics[ATCC #]	Characteristics[Environmental Feature]	Characteristics[Organism Detection Method]	Term Source REF	Term Accession Number	Comment[Description]
ARI	host organism	GO	GO_0018995	USA	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	SRX099777	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	ARI	12	50872		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii ARI whole genome,Human(transplant), Illumina reads submitted to SRA"
CAST	host organism	GO	GO_0018995	"USA, CA"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1988	SRX099788	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	CAST	7	50868		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii CAST whole genome,Human(AIDS), Illumina reads submitted to SRA"
COUG	host organism	GO	GO_0018995	"Canada, BC"	Canada	GAZ	http://purl.obolibrary.org/obo/GAZ_00002560	Puma concolor couguar	NCBITAXON	NCBITaxon_694476				sample collection	1996	SRX099786	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	COUG	11	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii COUG whole genome, Illumina reads submitted to SRA"
FOU	host organism	GO	GO_0018995	France	France	GAZ	http://purl.obolibrary.org/obo/GAZ_00002940	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	SRX038725	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	FOU	6a	50869		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii FOU whole genome,Human(transplant), Illumina reads submitted to SRA"
GAB2-2007-GAL-DOM2	host organism	GO	GO_0018995	"Gabon, Makokou"	Gabon	GAZ	http://purl.obolibrary.org/obo/GAZ_00001092	Gallus gallus	NCBITAXON	NCBITaxon_9031				sample collection	2007	SRX156037	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GAB2-2007-GAL-DOM2	14	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GAB2-2007-GAL-DOM2 whole genome, Illumina reads submitted to SRA"
GT1	host organism	GO	GO_0018995	"USA, CA"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Ovis aries	NCBITAXON	NCBITaxon_9940				sample collection	1980	SRX156314	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	GT1	1	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii GT1 whole genome, Illumina reads submitted to SRA"
MAS	host organism	GO	GO_0018995	France	France	GAZ	http://purl.obolibrary.org/obo/GAZ_00002940	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1991	SRX038728	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	MAS	4	50870		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii MAS whole genome,Human(congenital,) Illumina reads submitted to SRA"
p89	host organism	GO	GO_0018995	"USA, Iowa"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	NCBITaxon_9823				sample collection	1991	SRX038727	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	p89	9	50879		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii p89 whole genome, Illumina reads submitted to SRA"
RUB	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	SRX099773	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	RUB	5	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii RUB whole genome,Human(adult), Illumina reads submitted to SRA"
TgCat_PRC2	host organism	GO	GO_0018995	China	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2007	SRX156168	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCat PRC2	13	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii wTgCat PRC2 hole genome, Illumina reads submitted to SRA"
TgCATBr5	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX099795	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCATBr5	8	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCATBr5 whole genome, Illumina reads submitted to SRA"
TgCATBr9	host organism	GO	GO_0018995	Brazil	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX099781	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCATBr9	6b	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCATBr5 whole genome, Illumina reads submitted to SRA"
TgCtCo5	host organism	GO	GO_0018995	"Columbia, Bogota"	Colombia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	2006	SRX156192	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	TgCtCo5	15	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii TgCtCo5 whole genome, Illumina reads submitted to SRA"
VAND	host organism	GO	GO_0018995	French Guyana	French Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002516	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1996	SRX038726	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	VAND	10	unknown		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii VAND whole genome,Human(adult) Illumina reads submitted to SRA"
VEG	host organism	GO	GO_0018995	"USA, MD"	USA	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	NCBITaxon_9925				sample collection	1988	SRX156300	cell culture	OBI	OBI_0001876	Toxoplasma gondii	NCBITAXON	NCBITaxon_5811	VEG	3	50861		Illumina Genome Analyzer II sequencing	ECO	ECO_0000222	"Toxoplasma gondii VEG whole genome, Illumina reads submitted to SRA"
