Name	Description	SourceMTOverride	SampleMTOverride	Characteristics[GAZ_00000448]	Characteristics[OBI_0100026]	Parameter Value [Year]	Characteristics[OPL_0000232]	Characteristics[haplogroup]	Characteristics[Organism Detection Method]
ARI	Toxoplasma gondii ARI whole genome,Human(transplant), Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002459	NCBITaxon_9606	1992	Toxoplasma gondii ARI	12	ECO_0000222
CAST	Toxoplasma gondii CAST whole genome,Human(AIDS), Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002459	NCBITaxon_9606	1988	Toxoplasma gondii CAST	7	ECO_0000222
COUG	Toxoplasma gondii COUG whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002560	NCBITaxon_694476	1996	Toxoplasma gondii COUG	11	ECO_0000222
FOU	Toxoplasma gondii FOU whole genome,Human(transplant), Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002940	NCBITaxon_9606	1992	Toxoplasma gondii FOU	6a	ECO_0000222
GAB2-2007-GAL-DOM2	Toxoplasma gondii GAB2-2007-GAL-DOM2 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00001092	NCBITaxon_9031	2007	Toxoplasma gondii GAB2-2007-GAL-DOM2	14	ECO_0000222
GT1	Toxoplasma gondii GT1 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002459	NCBITaxon_9940	1980	Toxoplasma gondii GT1	1	ECO_0000222
MAS	Toxoplasma gondii MAS whole genome,Human(congenital,) Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002940	NCBITaxon_9606	1991	Toxoplasma gondii MAS	4	ECO_0000222
p89	Toxoplasma gondii p89 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002459	NCBITaxon_9823	1991	Toxoplasma gondii p89	9	ECO_0000222
RUB	Toxoplasma gondii RUB whole genome,Human(adult), Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002516	NCBITaxon_9606	1992	Toxoplasma gondii RUB	5	ECO_0000222
TgCat_PRC2	Toxoplasma gondii wTgCat PRC2 hole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002845	NCBITaxon_9685	2007	Toxoplasma gondii TgCat PRC2	13	ECO_0000222
TgCATBr5	Toxoplasma gondii TgCATBr5 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002828	NCBITaxon_9685	2006	Toxoplasma gondii TgCATBr5	8	ECO_0000222
TgCATBr9	Toxoplasma gondii TgCATBr5 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002828	NCBITaxon_9685	2006	Toxoplasma gondii TgCATBr9	6b	ECO_0000222
TgCtCo5	Toxoplasma gondii TgCtCo5 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002929	NCBITaxon_9685	2006	Toxoplasma gondii TgCtCo5	15	ECO_0000222
VAND	Toxoplasma gondii VAND whole genome,Human(adult) Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002516	NCBITaxon_9606	1996	Toxoplasma gondii VAND	10	ECO_0000222
VEG	Toxoplasma gondii VEG whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002459	NCBITaxon_9925	1988	Toxoplasma gondii VEG	3	ECO_0000222
B41	Toxoplasma gondii B41 whole genome, Illumina reads submitted to SRA			http://purl.obolibrary.org/obo/GAZ_00002459	NCBITaxon_9641	1994	Toxoplasma gondii B41	12	ECO_0000222
B73	Toxoplasma gondii B73 whole genome, Illumina reads submitted to SRA				NCBITaxon_9641	1994	Toxoplasma gondii B73	2	ECO_0000222
BOF	Toxoplasma gondii BOF whole genome, Illumina reads submitted to SRA				NCBITaxon_9606	1993	Toxoplasma gondii BOF	6a	ECO_0000222
BRC_TgH_18001_GUY-DOS	Toxoplasma gondii BRC TgH 18001 GUY-DOS whole genome,Human(adult) Illumina reads submitted to SRA				NCBITaxon_9606	1997	Toxoplasma gondii BRC TgH 18001 GUY-DOS	10	ECO_0000222
BRC_TgH_18002_GUY-KOE	Toxoplasma gondii BRC TgH 18002 GUY-KOE whole genome,Human(adult), Illumina reads submitted to SRA				NCBITaxon_9606	2002	Toxoplasma gondii BRC TgH 18002 GUY-KOE	5	ECO_0000222
