Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Characteristics[Source Disease]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value [Specimen Collection Year]	Parameter Value [Specimen Collection Date]	Sample Name	Material Type	Term Source REF	Term Accession Number	Characteristics[OPL_0000232]	Term Source REF	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[Environmental Feature]	Characteristics[Organism Detection Method]	Term Source REF	Term Accession Number	Comment[description]
g33	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Bos taurus	NCBITAXON	NCBITaxon_9913				sample collection	1993	93-06-08	g33	sample from organism	OBI	OBI_0000671	Giardia Assemblage E	NCBITAXON	NCBITaxon_1394985	g33					NGS SNPs on Giardia assemblageE g33
C4	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	unknown	unknown	C4	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	C4					NGS SNPs on Giardia assemblageA C4
C6	host organism	GO	GO_0018995	Afghanistan	GAZ	http://purl.obolibrary.org/obo/GAZ_00006882	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	unknown	unknown	C6	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	C6					NGS SNPs on Giardia assemblageA C6
g2	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1994	94-10-10	g2	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g2					NGS SNPs on Giardia assemblageA g2
g3	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1994	94-8-25	g3	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g3					NGS SNPs on Giardia assemblageA g3
g4	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	2000	00-01-26	g4	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g4					NGS SNPs on Giardia assemblageA g4
g5	host organism	GO	GO_0018995	unknown			Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	1991	91-08-29	g5	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g5					NGS SNPs on Giardia assemblageA g5
g6	host organism	GO	GO_0018995	unknown			Felis catus	NCBITAXON	NCBITaxon_9685				sample collection	1991	91-04-01	g6	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g6					NGS SNPs on Giardia assemblageA g6
g7	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-03-11	g7	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g7					NGS SNPs on Giardia assemblageA g7
g8	host organism	GO	GO_0018995	Australia	GAZ	http://purl.obolibrary.org/obo/GAZ_00000463	Homo sapiens	NCBITAXON	NCBITaxon_9606				sample collection	1992	92-04-01	g8	sample from organism	OBI	OBI_0000671	Giardia Assemblage A	NCBITAXON	NCBITaxon_941442	g8					NGS SNPs on Giardia assemblageA g8
