Name	Description	SourceMTOverride	SampleMTOverride	Characteristics[GAZ_00000448]	Characteristics[OBI_0100026]	Parameter Value [Specimen Collection Date]	Parameter Value [Specimen Collection Year]	Characteristics[OPL_0000232]	Characteristics[Organism Detection Method]
CUK1	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK1			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_9606	2005_09_23	2005	Leishmania infantum CUK1	ECO_0000222
CUK2	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK2			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2005_09_23	2005	Leishmania infantum CUK2	ECO_0000222
CUK3	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK3			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2005_09_26	2005	Leishmania infantum CUK3	ECO_0000222
CUK4	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK4			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2006_09_19	2006	Leishmania infantum CUK4	ECO_0000222
CUK5	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK5			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2006_09_19	2006	Leishmania infantum CUK5	ECO_0000222
CUK6	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK6			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2006_09_19	2006	Leishmania infantum CUK6	ECO_0000222
CUK7	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK7			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2006_09_19	2006	Leishmania infantum CUK7	ECO_0000222
CUK8	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK8			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2006_09_16	2006	Leishmania infantum CUK8	ECO_0000222
CUK9	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK9			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2007_09_25	2007	Leishmania infantum CUK9	ECO_0000222
CUK10	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK10			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2007_09_25	2007	Leishmania infantum CUK10	ECO_0000222
CUK11	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK11			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2007_09_25	2007	Leishmania infantum CUK11	ECO_0000222
CUK12	Illumina HiSeq 2000 paired end sequencing of Leishmania infantum strain CUK12			http://purl.obolibrary.org/obo/GAZ_00000558	NCBITaxon_33402	2007_09_25	2007	Leishmania infantum CUK12	ECO_0000222
