Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Protocol Ref	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Characteristic[UBERON_0000062]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Characteristic[PATO_0001415]	Characteristic [EFO_0005056]	Unit	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Chicken 1	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.1	TgCkBrRj2	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	13	day	UO	UO_0000033	DNA extraction	TgCkBrRj2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj2	(Toxoplasma gondii
Chicken 2	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.2	TgCkBrRj3	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 24, 29, 45, 48	day	UO	UO_0000033	DNA extraction	TgCkBrRj3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj3	(Toxoplasma gondii
Chicken 3	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.3	TgCkBrRj4	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	12, 13, 14, 19	day	UO	UO_0000033	DNA extraction	TgCkBrRj4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj4	(Toxoplasma gondii
Chicken 4	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.4	TgCkBrRj6	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	9, 11, 13	day	UO	UO_0000033	DNA extraction	TgCkBrRj6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj6	(Toxoplasma gondii
Chicken 5	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.5	TgCkBrRj9	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	80	10	day	UO	UO_0000033	DNA extraction	TgCkBrRj9 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj9	(Toxoplasma gondii
Chicken 6	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.6	TgCkBrRj15	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	8, 9	day	UO	UO_0000033	DNA extraction	TgCkBrRj15 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj15	(Toxoplasma gondii
Chicken 7	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.7	TgCkBrRj21	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	11, 12, 17	day	UO	UO_0000033	DNA extraction	TgCkBrRj21 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj21	(Toxoplasma gondii
Chicken 8	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.8	TgCkBrRj22	specimen	OBI	OBI_0100051	Lung	UBERON	UBERON_0002048	Mus musculus	NCBITAXON	NCBITaxon_9031	100	9, 10	day	UO	UO_0000033	DNA extraction	TgCkBrRj22 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj22	(Toxoplasma gondii
Chicken 9	host organism	GO	GO_0018995	Brazil	GAZ	GAZ_00002828	Gallus gallus domesticus	NCBITAXON	NCBITaxon_9031	extraction	infection	collecting specimen from organism	EUSMPL0041-1.9	TgCkBrRj28	specimen	OBI	OBI_0100051	Brain	UBERON	UBERON_0000955	Mus musculus	NCBITAXON	NCBITaxon_9031	100	8, 11	day	UO	UO_0000033	DNA extraction	TgCkBrRj28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBrRj28	(Toxoplasma gondii
